1 900 0.25173354148864746
1 10500 33.84274220466614
1 5000 7.488798379898071
1 15500 72.68398976325989
1 400 0.04904484748840332
1 10000 30.32253122329712
1 4500 6.175607681274414
1 15000 68.4901819229126
1 9500 27.25374484062195
1 800 0.19417572021484375
1 4000 4.824380397796631
1 14500 63.736865758895874
1 9000 24.688414096832275
1 300 0.029027462005615234
1 3500 3.6523168087005615
1 14000 59.152703046798706
1 8500 21.805797576904297
1 3000 2.751497268676758
1 700 0.1481342315673828
1 13500 55.43432831764221
1 8000 19.221450805664062
1 2500 1.8807084560394287
1 200 0.013011455535888672
1 13000 51.303579330444336
1 7500 17.080508708953857
1 2000 1.1960856914520264
1 12500 46.837817668914795
1 600 0.11310267448425293
1 7000 14.614521503448486
1 1500 0.6746125221252441
1 12000 43.25427007675171
1 100 0.004004001617431641
1 6500 12.476327180862427
1 1000 0.3022737503051758
1 11500 39.49886083602905
1 6000 10.82582974433899
1 500 0.07506775856018066
1 11000 36.34399652481079
1 5500 9.065229415893555
